MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,0e27e14b14668d3c2edf4557bc77c1e5d5084ef6bc09c6434e6f69c7ef7c4b0c,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,78988378.0,2012.0,701-800,2012.0,15744967.0,0.25,15744967.0,0.2,male,2012.0,156144747.0,701-800,78988378.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,other STEM fields,501-1000,1,0,415,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,15408c9e1809cee2107318bed9ff15b39d80cb38a17a1813f17bce8a1e397096,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,133999245.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.25,male,2012.0,156144747.0,701-800,133999245.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,3,47,0,0.0,2012.0,0.0,0.0,0-1 year,low
27750807e79b19088194d690e3ba0851964fbdce9cea488a6ca73f431aa46331,5a0306d4e7c8cf6880d82625abfa195fe85280e7f57a8704ab075109fe70849f,7a381f7e5188ca810e8af3c73089a93d8ac0518594bf35632f9d4a1bfb6b64f2,f8b6b559953519e94044cbf0c33e0a810254d3f7746db1d27666d550379842ca,2011.0,133836048.0,701-800,2011.0,52179390.0,2011.0,701-800,2011.0,86803240.0,0.5,86803240.0,0.3,male,2010.0,133836048.0,701-800,52179390.0,2010.0,701-800,4.0,2011.0,2011.0,4.0,7.0,2011.0,2011.0,6.0,10.0,2011.0,2011.0,10.0,750.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,1.0,1,biology,501-1000,4,14,13,1,0.0769230769230769,2009.0,0.0,2.0,2-5 years,low
5414cb8db705c4a4af901dcd5f1c675fae471a1cf64481167ae6cb13d98e1a17,997834aeb8860e792b02bdb84196e8a4b99cd0a436caf73d43eaf4eec1295da9,cbce07d8c6a4613fc6df675a431492488592034dfe7d9f07e09a9db54ddaf07d,674e7dfd5bbdd60ac1fa8fd54abf1bb83c488de6ccb9e8558628ea7940d1d4cf,2010.0,865915315.0,101-150,2010.0,181547552.0,2010.0,101-150,2010.0,86803240.0,0.3757575757575757,86803240.0,0.285,male,2000.0,887064364.0,101-150,181547552.0,2001.0,101-150,59.0,2010.0,2010.0,63.0,817.0,2010.0,2010.0,762.0,124.0,2010.0,2010.0,100.0,125.0,misconduct,2006-2010,MAGMiddleAuthor,author,10.0,>5,biology,101-500,20,42,744,0,0.0,2009.0,6.0,1.0,0-1 year,low
a53f15cdf33e11e23000455418f492c93852ac0b6ad8dcba0597ba687bbf24e4,e253d8af01b68d73780268abc41958ebac120bb770bb19cf017a88cc863f96b0,98b0b76cba811fdaa84ec977609bb5e993a3f6660574837ef3b52fbc7c84fe6d,7a55d801c763266c0218ad68d32af3a566e335a4c3931b53c23a400450c9040e,2012.0,191208505.0,201-300,2012.0,13469542.0,2012.0,201-300,2012.0,86803240.0,0.3043478260869565,86803240.0,0.5,male,2010.0,191208505.0,201-300,13469542.0,2011.0,201-300,9.0,2012.0,2012.0,9.0,13.0,2012.0,2012.0,12.0,26.0,2012.0,2012.0,26.0,250.0,other,2011-2015,MAGFirstOrLastAuthor,other retractor,2.0,2,biology,101-500,9,72,745,1,0.0013422818791946,2012.0,0.0,0.0,0-1 year,low
1141056917972e9b02a93093544aeea6742ed43b8781e783f6b8e0e962db4d49,019c4de04b44b0f588424ce87ba8f166cee311c6a15567e141fc012bcbf152bd,4bbe1a9356ccf7220b97b5e4070af8ad4808d75a5717d2451612884851e51776,b4f68a54e00c29886305409371d9bcf23c58902374f8440f2208648e8856ea02,2010.0,17974374.0,101-150,2008.0,865915315.0,2007.0,101-150,2007.0,86803240.0,0.3125,86803240.0,0.3846153846153846,female,2007.0,17974374.0,101-150,865915315.0,2007.0,101-150,5.0,2009.0,2009.0,5.0,30.0,2010.0,2010.0,28.0,37.0,2009.0,2009.0,39.0,125.0,plagiarism,2006-2010,MAGMiddleAuthor,journal,3.0,3-5,biology,101-500,7,0,315,0,0.0,2008.0,5.0,2.0,2-5 years,low
771cef0c7a476cad2a5869998472651f1624380222816427120af6ddaf116567,98a27a2e605c948f308d0d216050c351e5e1947ac9dd769621f03f9219ae9ae3,ce4539f50ad44bf2cafd1b968dd09ed69d5c5b4cc640b3eb932fc8aee7219721,8e06fc28160814114c3c187229c1450214a8ea2ad9d52154f7d36c78e53d9fdd,2010.0,31746571.0,94,2010.0,31746571.0,2010.0,94,2010.0,86803240.0,0.3333333333333333,86803240.0,0.1666666666666666,female,2010.0,31746571.0,94,31746571.0,2010.0,94,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,94.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,1-100,1,0,86,0,0.0,2009.0,0.0,1.0,0-1 year,low
771cef0c7a476cad2a5869998472651f1624380222816427120af6ddaf116567,98a27a2e605c948f308d0d216050c351e5e1947ac9dd769621f03f9219ae9ae3,ce4539f50ad44bf2cafd1b968dd09ed69d5c5b4cc640b3eb932fc8aee7219721,8e06fc28160814114c3c187229c1450214a8ea2ad9d52154f7d36c78e53d9fdd,2010.0,31746571.0,94,2010.0,31746571.0,2010.0,94,2010.0,71924100.0,0.3333333333333333,71924100.0,0.1666666666666666,female,2010.0,31746571.0,94,31746571.0,2010.0,94,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,94.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,1-100,1,0,86,0,0.0,2009.0,0.0,1.0,0-1 year,low
771cef0c7a476cad2a5869998472651f1624380222816427120af6ddaf116567,d000c6b922733e106dcb6830f4fbeac6f49c9096643fad8fda6e309cb31bdda1,ce4539f50ad44bf2cafd1b968dd09ed69d5c5b4cc640b3eb932fc8aee7219721,8e06fc28160814114c3c187229c1450214a8ea2ad9d52154f7d36c78e53d9fdd,2010.0,31746571.0,94,2010.0,31746571.0,2010.0,94,2010.0,71924100.0,0.3333333333333333,71924100.0,1.0,female,2010.0,31746571.0,94,31746571.0,2010.0,94,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,94.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,1-100,1,4,732,1,0.0013661202185792,2009.0,0.0,1.0,0-1 year,low
771cef0c7a476cad2a5869998472651f1624380222816427120af6ddaf116567,286713bb8a4b7d60fbedab25a8a5ceaf920316dbc438c513e2dbd8c24de690d4,ce4539f50ad44bf2cafd1b968dd09ed69d5c5b4cc640b3eb932fc8aee7219721,8e06fc28160814114c3c187229c1450214a8ea2ad9d52154f7d36c78e53d9fdd,2010.0,31746571.0,94,2010.0,74775410.0,2010.0,95,2010.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2010.0,31746571.0,94,74775410.0,2010.0,95,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,1.0,2010.0,2010.0,1.0,94.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,1-100,1,1,3,0,0.0,2009.0,0.0,1.0,0-1 year,low
f755cf60c6e05b3ec5f30e6119027a6a78a5c3b23f1b66497bd67b49cafc68ba,2cae0f188b2782752c171a60d39a386662bb3493b07519ed1bf7f342c8bce110,90143e149bc14bed2e33d2a0a2cb12d7c2973b0f60bbe491fced350542b3edb0,5dcd91b8bfeee8492668704a048869f8dff49a59c84581f5bc7066c91abbe710,2015.0,173759888.0,601-700,2015.0,27781120.0,2015.0,601-700,2015.0,86803240.0,0.3333333333333333,86803240.0,0.2368421052631578,male,2006.0,173759888.0,601-700,27781120.0,2013.0,601-700,9.0,2015.0,2015.0,9.0,18.0,2015.0,2015.0,22.0,41.0,2015.0,2015.0,41.0,650.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,9.0,>5,biology,501-1000,10,54,130,0,0.0,2011.0,5.0,4.0,2-5 years,low
84b29eefbc3a85f86775c441a191c4e6088b2cde907cdbd9c4d59ebb6e96212b,9703ccdff338091f0b7e580243b08973f09561749c76aaf477e70fa742de47a4,78a30e69ce855bd0759d81220daa63131af3c303c052651f8435c578a84d0848,eb15b9c0d548c7eff9f670eb3477f266ce2983daab5fa1ee897dbcb114a179dd,2010.0,89652312.0,501-600,2010.0,82497590.0,2010.0,501-600,2010.0,86803240.0,0.2794117647058823,86803240.0,0.3148148148148148,male,2006.0,89652312.0,501-600,82497590.0,2006.0,501-600,19.0,2010.0,2010.0,19.0,75.0,2010.0,2010.0,83.0,42.0,2010.0,2010.0,39.0,550.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,4.0,3-5,biology,501-1000,11,28,7,0,0.0,2009.0,0.0,1.0,0-1 year,low
97d9b9a0450cb6c9543deefcb6351223044afef2037284301558a14301ca7c53,ab85defab9c7b344c2e0b2a5ada058884583a1a347aa0862effe767b8f163111,e4fbfe7cfa3d06d882124dd4ce265d54a6f5015dceaf87eff6205ea0035818d3,9e9f7fc87c3d6f9f569570bf26afaf4e6bc25bfe4363b244a0ce72eefa839882,2015.0,83519826.0,401-500,2015.0,60053951.0,2015.0,401-500,2015.0,86803240.0,0.3125,86803240.0,0.25,female,2014.0,83519826.0,401-500,60053951.0,2014.0,401-500,5.0,2015.0,2015.0,5.0,20.0,2015.0,2015.0,17.0,8.0,2015.0,2015.0,8.0,450.0,misconduct,2011-2015,MAGMiddleAuthor,author,1.0,1,biology,101-500,6,10,28,6,0.2142857142857142,2014.0,1.0,1.0,0-1 year,low
0090ed32ad4f657b16ed29d208d95f8ab4f7df49153554d478d75170b8e49e37,e82e416ad403c2ab8fc3a4c9be67acf99b1f2b3fba32038c5597b594dd9d52f1,9d3ebbbe1b924731129a51be3b1888a529b6a66cec352efb7627f7c79176fd10,6781557eeff51937578bcca3e50df681d3c7ad00b4e4305c364b21a3ad6c5041,2014.0,76569877.0,151-200,2014.0,153718931.0,2008.0,151-200,2008.0,86803240.0,0.21875,86803240.0,0.28125,male,2007.0,76569877.0,151-200,153718931.0,2007.0,151-200,9.0,2013.0,2008.0,9.0,140.0,2014.0,2014.0,142.0,15.0,2013.0,2008.0,13.0,175.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,7.0,>5,biology,101-500,2,6,293,0,0.0,2006.0,11.5,8.0,6 or more years,high
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,10131b6acb43a4964f62a7b7cc59f0b9409cdbd49ba6b13fa9e3c4efacba399b,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,72951846.0,2010.0,301-400,2010.0,86803240.0,0.3333333333333333,86803240.0,0.25,male,2008.0,76214153.0,301-400,72951846.0,2008.0,301-400,2.0,2009.0,2010.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2010.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,2,5,66,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,10131b6acb43a4964f62a7b7cc59f0b9409cdbd49ba6b13fa9e3c4efacba399b,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,72951846.0,2010.0,301-400,2010.0,185592680.0,0.3333333333333333,185592680.0,0.25,male,2008.0,76214153.0,301-400,72951846.0,2008.0,301-400,2.0,2009.0,2010.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2010.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,2,5,66,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,583527574144ba85008de0ec00875ab4004be91390cfa84d330e9ac8954cda22,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,82951845.0,2009.0,301-400,2009.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,male,2008.0,76214153.0,301-400,82951845.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,1,3,25,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,583527574144ba85008de0ec00875ab4004be91390cfa84d330e9ac8954cda22,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,82951845.0,2009.0,301-400,2009.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,male,2008.0,76214153.0,301-400,82951845.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,medicine,101-500,1,3,25,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,a26e0598d4dfaf46c0896856a74304b6cfce4682d4b915c2cf2a9bb8e97a3b9c,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,91807558.0,2010.0,301-400,2010.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,male,2008.0,76214153.0,301-400,91807558.0,2010.0,301-400,2.0,2009.0,2010.0,2.0,3.0,2010.0,2009.0,3.0,8.0,2009.0,2010.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,1,1,366,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,b98236d08242573b5494a8d7b8def42d2cef1cff2fd504c6d098912d4e250374,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,72951846.0,2010.0,301-400,2010.0,86803240.0,0.3333333333333333,86803240.0,0.25,male,2008.0,76214153.0,301-400,72951846.0,2008.0,301-400,2.0,2009.0,2010.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2010.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,2,5,1,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,b98236d08242573b5494a8d7b8def42d2cef1cff2fd504c6d098912d4e250374,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,72951846.0,2010.0,301-400,2010.0,185592680.0,0.3333333333333333,185592680.0,0.25,male,2008.0,76214153.0,301-400,72951846.0,2008.0,301-400,2.0,2009.0,2010.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2010.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,2,5,1,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,e9c9add31a771b0dc0f6ad635811a5c36ce59249e129b330beb8c88664beab1c,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,92403157.0,2009.0,301-400,2009.0,86803240.0,0.3333333333333333,86803240.0,0.25,male,2008.0,76214153.0,301-400,92403157.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,1,3,1,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,e9c9add31a771b0dc0f6ad635811a5c36ce59249e129b330beb8c88664beab1c,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,92403157.0,2009.0,301-400,2009.0,185592680.0,0.3333333333333333,185592680.0,0.25,male,2008.0,76214153.0,301-400,92403157.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,1,3,1,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,9fc34ed61cb4fe1c7ebc343825664d22518e2b1575647a8597494c1e794504f7,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,63634437.0,2009.0,301-400,2009.0,86803240.0,0.3333333333333333,86803240.0,0.4,male,2008.0,76214153.0,301-400,63634437.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,biology,101-500,6,1,958,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,9fc34ed61cb4fe1c7ebc343825664d22518e2b1575647a8597494c1e794504f7,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,63634437.0,2009.0,301-400,2009.0,185592680.0,0.3333333333333333,185592680.0,0.4,male,2008.0,76214153.0,301-400,63634437.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,6,1,958,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,0916f8fe60dc8dc154de0581cb518232e47efae10654b6d98fb84f0cb0d36b8c,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,180726961.0,2008.0,301-400,2008.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,male,2008.0,76214153.0,301-400,180726961.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,3,2,61,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,4c01d5f57f831d6043c2c3b0380bfd2abad2a055da7ea04c4221e3ee48d1f7ec,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,92403157.0,2009.0,301-400,2009.0,185592680.0,0.3333333333333333,185592680.0,0.4,male,2008.0,76214153.0,301-400,92403157.0,2009.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,3,2,8,0,0.0,2009.0,0.0,1.0,0-1 year,low
a1e7c7729be534c140c57ba3c0d07a5f6f450c657f0647941e9348dd2d30acef,588268afa868bac71183923c9f84ebb3b11481d963c53742fc02afc61e45c29f,efa77ee046330bd92701be66e4ffffaa9bdacc269e1d5886d66f7e4ff80efc2c,4973e9d6f6f4483bbd9fdc83c1b728610b24e55204fb4536179cf5d9c4dc196d,2010.0,76214153.0,301-400,2010.0,92403157.0,2009.0,301-400,2009.0,185592680.0,0.3333333333333333,185592680.0,0.4,male,2008.0,76214153.0,301-400,92403157.0,2008.0,301-400,2.0,2009.0,2009.0,2.0,3.0,2010.0,2010.0,3.0,8.0,2009.0,2009.0,8.0,350.0,plagiarism,2006-2010,MAGFirstOrLastAuthor,journal,2.0,2,chemistry,101-500,3,6,8,0,0.0,2009.0,0.0,1.0,0-1 year,low
0beef33cc57fdfdfe752e8c20a930ee89ee2729cc6b0b6260ef77a22562ff25a,2f0fc3f15bb8fc95792c88aef5e17d992b273f4cf7f9ef9dbe2e953ce33cdeb7,35b81fa3636261c6c0146e09005559e03859e53c3efaf78f25ad9180950fae9d,bab50555e193f4af37605d9b6e0b3616ac31fa98be0cffad117f2560f0bcee6c,2011.0,159247623.0,801-900,2011.0,112862951.0,2011.0,801-900,2011.0,86803240.0,0.4444444444444444,86803240.0,0.4285714285714285,male,2009.0,159247623.0,801-900,112862951.0,2009.0,801-900,4.0,2011.0,2011.0,4.0,16.0,2011.0,2011.0,15.0,18.0,2011.0,2011.0,19.0,850.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,journal,2.0,2,biology,501-1000,5,12,432,0,0.0,2009.0,0.25,2.0,2-5 years,low
ea9c67d674530ccfe4459b707ffbe2be4170710b9d7968439a5e9f8757c3e198,4fc52478cd80c6405390cd619288b7ca1e3266d0174b5fe5e5019d9d2d1c2cdb,3fb4fb60b190393ae440a52b25b2b8a95702590ec9700bd295f4dd0544a4d7b4,08cafa5b91116aac5b64d8e2633d699ff0a8e73073ac725163065f9e11e9ba3e,2015.0,37461747.0,151-200,2015.0,98285908.0,2015.0,151-200,2015.0,86803240.0,0.4,86803240.0,0.4,female,2015.0,37461747.0,151-200,98285908.0,2015.0,151-200,2.0,2015.0,2015.0,2.0,1.0,2015.0,2015.0,1.0,3.0,2015.0,2015.0,3.0,175.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,101-500,1,9,185,0,0.0,2015.0,0.0,0.0,0-1 year,low
ea9c67d674530ccfe4459b707ffbe2be4170710b9d7968439a5e9f8757c3e198,cb31e5c1b8c27fd866956ce863d18bf6f9888eec06d6b1538da1d5e8c35324d7,3fb4fb60b190393ae440a52b25b2b8a95702590ec9700bd295f4dd0544a4d7b4,08cafa5b91116aac5b64d8e2633d699ff0a8e73073ac725163065f9e11e9ba3e,2015.0,37461747.0,151-200,2015.0,153718931.0,2015.0,151-200,2015.0,86803240.0,0.4,86803240.0,0.25,female,2015.0,37461747.0,151-200,153718931.0,2015.0,151-200,2.0,2015.0,2015.0,2.0,1.0,2015.0,2015.0,1.0,3.0,2015.0,2015.0,3.0,175.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,101-500,2,2,12,0,0.0,2015.0,0.0,0.0,0-1 year,low
ea9c67d674530ccfe4459b707ffbe2be4170710b9d7968439a5e9f8757c3e198,371dce12ebc6d29f8b38885f58342734ab9f63a998fc11f1f28e8e283009f7fd,3fb4fb60b190393ae440a52b25b2b8a95702590ec9700bd295f4dd0544a4d7b4,08cafa5b91116aac5b64d8e2633d699ff0a8e73073ac725163065f9e11e9ba3e,2015.0,37461747.0,151-200,2015.0,71999127.0,2015.0,151-200,2015.0,86803240.0,0.4,86803240.0,0.25,female,2015.0,37461747.0,151-200,71999127.0,2015.0,151-200,2.0,2015.0,2015.0,2.0,1.0,2015.0,2015.0,1.0,3.0,2015.0,2015.0,3.0,175.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,101-500,3,0,43,0,0.0,2015.0,0.0,0.0,0-1 year,low
